x;y
-137;-121
-130;-121
-127;-121
-123;-121
-116;-121
-116;-121
-108;-121
-105;-121
-98;-121
-94;-121
-92;-121
-92;-121
-92;-121
-92;-121
-92;-121
-91;-121
-86;-121
-86;-121
-81;-121
-78;-121
-72;-121
-68;-121
-64;-121
-61;-121
-53;-121
-50;-121
-46;-121
-43;-121
-35;-121
-32;-121
-28;-121
-24;-121
-17;-121
-13;-121
-10;-121
-3;-121
0;-121
4;-121
7;-121
15;-121
18;-121
22;-121
26;-121
33;-121
36;-121
40;-121
43;-121
46;-121
53;-121
56;-121
59;-121
62;-121
69;-121
72;-121
75;-121
80;-121
82;-121
85;-121
87;-121
95;-121
100;-121
104;-121
109;-121
118;-121
123;-121
128;-121
133;-121
142;-121
142;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
148;-121
